国,リーグ,所属クラブ,選手名,出身地,生年月日,身長,体重,ポジション,詳細
日本,J3,松本山雅FC,チアゴ サンタナ,ブラジル,1998/4/14,188,82,DF,
日本,J3,松本山雅FC,本間 ジャスティン,大阪,2005/8/26,181,79,DF,
日本,J3,松本山雅FC,菊井 悠介,大阪,1999/9/17,173,73,MF,
日本,J3,松本山雅FC,石山 青空,新潟,2006/1/27,170,65,MF,
日本,J3,松本山雅FC,山本 康裕,静岡,1989/10/29,179,77,MF,
日本,J3,松本山雅FC,大橋 尚志,茨城,1996/12/1,183,72,MF,
日本,J3,松本山雅FC,前田 陸王,北海道,2002/3/31,177,66,MF,
日本,J3,松本山雅FC,滝 裕太,静岡,1999/8/29,168,64,MF,
日本,J3,松本山雅FC,川上 航立,大阪,2002/9/7,173,68,MF,
日本,J3,松本山雅FC,國分 龍司,大阪,2000/10/4,172,64,MF,
日本,J3,松本山雅FC,稲福 卓,長野,2002/5/2,173,64,MF,
日本,J3,松本山雅FC,松村 厳,福井,2002/6/20,178,75,MF,
日本,J3,松本山雅FC,萩原 正太郎,長野,2006/6/14,174,67,MF,
日本,J3,松本山雅FC,村越 凱光,神奈川,2001/10/7,167,64,MF,
日本,J3,松本山雅FC,安永 玲央,東京,2000/11/19,177,72,MF,
日本,J3,松本山雅FC,安藤 翼,大分,1996/5/12,170,67,FW,
日本,J3,松本山雅FC,藤枝 康佑,京都,2003/7/30,175,70,FW,
日本,J3,松本山雅FC,ルーカス バルガス,ブラジル,2005/1/4,190,85,FW,
日本,J3,松本山雅FC,渡邊 乃斗,岩手,2002/5/5,185,79,FW,
日本,J3,松本山雅FC,田中 想来,長野,2004/11/11,174,71,FW,
日本,J3,松本山雅FC,林 誠道,兵庫,1996/4/4,180,70,FW,
日本,J3,AC長野パルセイロ,藤本 主税,山口,1977/10/31,-,-,監督,
日本,J3,AC長野パルセイロ,田尻 健,大阪,1993/6/11,182,77,GK,
日本,J3,AC長野パルセイロ,松原 颯汰,大阪,2002/9/30,181,76,GK,
日本,J3,AC長野パルセイロ,牧野 虎太郎,千葉,2002/7/13,185,81,GK,
日本,J3,AC長野パルセイロ,酒井 崇一,熊本,1996/5/13,184,81,DF,
日本,J3,AC長野パルセイロ,冨田 康平,埼玉,1996/6/9,177,74,DF,
日本,J3,AC長野パルセイロ,行徳 瑛,静岡,2004/12/17,185,79,DF,
日本,J3,AC長野パルセイロ,大野 佑哉,東京,1996/8/17,179,70,DF,
日本,J3,AC長野パルセイロ,石井 光輝,静岡,1995/3/15,173,67,DF,
日本,J3,AC長野パルセイロ,砂森 和也,千葉,1990/9/2,171,70,DF,
日本,J3,AC長野パルセイロ,鈴木 悠太,長野,2004/10/25,179,71,DF,
日本,J3,AC長野パルセイロ,塩入 尚悟,長野,2007/11/8,168,66,DF,
日本,J3,AC長野パルセイロ,長谷川 雄志,鹿児島,1996/12/6,178,77,MF,
日本,J3,AC長野パルセイロ,近藤 貴司,東京,1992/4/26,167,62,MF,
日本,J3,AC長野パルセイロ,藤森 亮志,長野,1997/4/11,169,65,MF,
日本,J3,AC長野パルセイロ,山中 麗央,長野,1999/7/10,168,60,MF,
日本,J3,AC長野パルセイロ,小西 陽向,長野,2001/12/21,160,53,MF,
日本,J3,AC長野パルセイロ,三田 尚希,長野,1992/8/16,165,61,MF,
日本,J3,AC長野パルセイロ,樋口 叶,熊本,2001/4/23,165,63,MF,
日本,J3,AC長野パルセイロ,忽那 喬司,愛媛,1997/8/20,175,65,MF,
日本,J3,AC長野パルセイロ,伊藤 恵亮,埼玉,2001/2/4,172,66,MF,
日本,J3,AC長野パルセイロ,吉田 桂介,埼玉,2003/1/20,175,68,MF,
日本,J3,AC長野パルセイロ,イム ジフン,韓国,2005/3/4,188,84,MF,
日本,J3,AC長野パルセイロ,田中 康介,奈良,1999/2/1,170,67,MF,
日本,J3,AC長野パルセイロ,藤川 虎太朗,福岡,1998/7/24,172,65,MF,
日本,J3,AC長野パルセイロ,安藤 一哉,千葉,1997/7/15,174,70,MF,
日本,J3,AC長野パルセイロ,イ スンウォン,韓国,2005/7/21,183,75,MF,
日本,J3,AC長野パルセイロ,古賀 俊太郎,東京,1998/8/27,181,73,MF,
日本,J3,AC長野パルセイロ,加藤 弘堅,千葉,1989/4/3,178,72,MF,
日本,J3,AC長野パルセイロ,ターレス,ブラジル,2001/6/29,176,78,MF,
日本,J3,AC長野パルセイロ,進 昂平,埼玉,1995/6/4,172,67,FW,
日本,J3,AC長野パルセイロ,浮田 健誠,千葉,1997/6/12,185,78,FW,
日本,J3,AC長野パルセイロ,加納 大,静岡,2002/9/13,173,71,FW,
日本,J3,AC長野パルセイロ,村上 千歩,熊本,2001/5/28,175,70,FW,
日本,J3,ツエーゲン金沢,辻田 真輝,石川,1984/8/3,-,-,監督,
日本,J3,ツエーゲン金沢,白井 裕人,千葉,1988/6/19,184,78,GK,
日本,J3,ツエーゲン金沢,山ノ井 拓己,千葉,1998/10/25,185,80,GK,
日本,J3,ツエーゲン金沢,上田 樹,石川,2001/6/28,188,75,GK,
日本,J3,ツエーゲン金沢,久保 賢也,埼玉,2002/1/11,183,78,GK,
日本,J3,ツエーゲン金沢,長峰 祐斗,埼玉,2000/3/28,175,67,DF,
日本,J3,ツエーゲン金沢,畑尾 大翔,東京,1990/9/16,183,79,DF,
日本,J3,ツエーゲン金沢,松本 大輔,埼玉,1998/9/10,183,85,DF,
日本,J3,ツエーゲン金沢,ジェフェルソン ジャリ,ブラジル,1996/4/10,187,81,DF,
日本,J3,ツエーゲン金沢,毛利 駿也,富山,1995/4/10,175,70,DF,
日本,J3,ツエーゲン金沢,長倉 颯,神奈川,1996/4/29,177,73,DF,
日本,J3,ツエーゲン金沢,小島 雅也,埼玉,1997/11/9,170,64,DF,
日本,J3,ツエーゲン金沢,宮崎 海冬,東京,2002/12/24,173,65,DF,
日本,J3,ツエーゲン金沢,山本 義道,福岡,1995/7/25,185,75,DF,
日本,J3,ツエーゲン金沢,庄司 朋乃也,群馬,1997/10/8,187,78,DF,
日本,J3,ツエーゲン金沢,平 智広,東京,1990/5/10,182,77,DF,
日本,J3,ツエーゲン金沢,塚元 大,大阪,2001/6/23,178,72,MF,
日本,J3,ツエーゲン金沢,大山 啓輔,埼玉,1995/5/7,174,67,MF,
日本,J3,ツエーゲン金沢,石原 崇兆,静岡,1992/11/17,172,67,MF,
日本,J3,ツエーゲン金沢,西谷 優希,栃木,1993/10/5,165,60,MF,
日本,J3,ツエーゲン金沢,加藤 大樹,奈良,1993/3/14,170,67,MF,
日本,J3,ツエーゲン金沢,熊谷 アンドリュー,神奈川,1993/6/6,180,78,MF,
日本,J3,ツエーゲン金沢,四宮 悠成,徳島,2003/1/11,175,63,MF,
日本,J3,ツエーゲン金沢,西谷 和希,栃木,1993/10/5,165,65,MF,
日本,J3,ツエーゲン金沢,村田 迅,群馬,2002/9/18,173,70,MF,
日本,J3,ツエーゲン金沢,沖崎 颯,石川,2001/4/10,175,67,MF,
日本,J3,ツエーゲン金沢,嶋田 慎太郎,熊本,1995/12/5,165,60,MF,
日本,J3,ツエーゲン金沢,土信田 悠生,山口,1999/7/23,182,76,FW,
日本,J3,ツエーゲン金沢,パトリック,ブラジル,1987/10/26,187,85,FW,
日本,J3,ツエーゲン金沢,杉浦 恭平,静岡,1989/1/11,177,69,FW,
日本,J3,ツエーゲン金沢,大谷 駿斗,石川,1997/1/17,173,64,FW,
日本,J3,ツエーゲン金沢,大澤 朋也,千葉,2002/9/6,175,72,FW,
日本,J3,アスルクラロ沼津,中山 雅史,静岡,1967/9/23,-,-,監督,
日本,J3,アスルクラロ沼津,渡辺 健太,和歌山,1998/4/28,190,84,GK,
日本,J3,アスルクラロ沼津,前田 宙杜,大阪,2002/10/29,188,86,GK,
日本,J3,アスルクラロ沼津,ジローン ゲギム,ドイツ,2004/7/22,193,88,GK,
日本,J3,アスルクラロ沼津,山田 晃士,東京,1998/12/31,181,82,GK,
日本,J3,アスルクラロ沼津,宮脇 茂夫,東京,2001/12/7,172,68,DF,
日本,J3,アスルクラロ沼津,ルーカス セナ,ブラジル,2001/3/19,172,68,DF,
日本,J3,アスルクラロ沼津,グスタボ リッシ,ブラジル,1998/2/4,184,77,DF,
日本,J3,アスルクラロ沼津,篠崎 輝和,茨城,1998/5/13,180,70,DF,
日本,J3,アスルクラロ沼津,中村 勇太,千葉,1999/7/6,182,77,DF,
日本,J3,アスルクラロ沼津,三原 秀真,愛媛,2001/7/16,172,68,DF,
日本,J3,アスルクラロ沼津,一丸 大地,愛知,2002/5/11,175,72,DF,
日本,J3,アスルクラロ沼津,井上 航希,京都,2001/6/20,190,78,DF,
日本,J3,アスルクラロ沼津,宮崎 海斗,熊本,2000/11/29,183,75,DF,
日本,J3,アスルクラロ沼津,勝又 大地,静岡,2007/7/1,184,72,DF,
日本,J3,アスルクラロ沼津,遠山 悠希,京都,2003/11/6,171,70,MF,
日本,J3,アスルクラロ沼津,沼田 航征,東京,2002/1/12,177,69,MF,
日本,J3,アスルクラロ沼津,鈴木 拳士郎,静岡,1996/3/20,178,77,MF,
日本,J3,アスルクラロ沼津,佐藤 尚輝,神奈川,1996/7/12,172,67,MF,
日本,J3,アスルクラロ沼津,森 夢真,三重,2001/7/2,170,73,MF,
日本,J3,アスルクラロ沼津,渡井 翔琉,千葉,2002/5/31,173,68,MF,
日本,J3,アスルクラロ沼津,徳永 晃太郎,大阪,1996/11/10,167,62,MF,
日本,J3,アスルクラロ沼津,藤井 建悟,千葉,2002/11/21,172,68,MF,
日本,J3,アスルクラロ沼津,菅井 拓也,宮城,1991/8/2,170,67,MF,
日本,J3,アスルクラロ沼津,柳町 魁耀,茨城,2002/5/7,175,68,MF,
日本,J3,アスルクラロ沼津,井出 龍志,静岡,2002/6/22,173,64,MF,
日本,J3,アスルクラロ沼津,川村 悠祐,静岡,2003/2/28,166,60,MF,
日本,J3,アスルクラロ沼津,向井 ひな太,静岡,2001/12/27,162,65,MF,
日本,J3,アスルクラロ沼津,中野 遥翔,静岡,2007/11/30,179,68,MF,
日本,J3,アスルクラロ沼津,杉山 凪,静岡,2007/5/17,181,76,MF,
日本,J3,アスルクラロ沼津,岩崎 圭吾,静岡,2004/11/29,175,66,MF,
日本,J3,アスルクラロ沼津,渡邉 綾平,神奈川,2002/2/8,170,68,MF,
日本,J3,アスルクラロ沼津,エンリック マルティネス,スペイン,2000/1/4,172,67,MF,
日本,J3,アスルクラロ沼津,鈴木 輪太朗 イブラヒーム,神奈川,2003/1/31,192,85,FW,
日本,J3,アスルクラロ沼津,齋藤 学,神奈川,1990/4/4,170,66,FW,
日本,J3,アスルクラロ沼津,川又 堅碁,愛媛,1989/10/14,184,77,FW,
日本,J3,アスルクラロ沼津,白輪地 敬大,神奈川,2001/12/7,172,68,FW,
日本,J3,アスルクラロ沼津,ウェベルトン,ブラジル,2002/6/29,180,78,FW,
日本,J3,アスルクラロ沼津,赤塚 ミカエル,埼玉,2000/11/1,177,71,FW,
日本,J3,FC岐阜,石丸 清隆,大阪,1973/10/30,-,-,監督,
日本,J3,FC岐阜,茂木 秀,神奈川,1999/1/15,195,90,GK,
日本,J3,FC岐阜,山口 畝良,愛知,2002/10/9,193,86,GK,
日本,J3,FC岐阜,セランテス,スペイン,1989/10/24,184,74,GK,
日本,J3,FC岐阜,後藤 大輝,埼玉,1996/6/14,185,79,GK,
日本,J3,FC岐阜,野澤 陸,栃木,1998/12/7,185,80,DF,
日本,J3,FC岐阜,甲斐 健太郎,大阪,1994/11/1,181,65,DF,
日本,J3,FC岐阜,石田 崚真,静岡,1996/6/21,168,65,DF,
日本,J3,FC岐阜,加藤 慎太郎,東京,1999/10/18,191,86,DF,
日本,J3,FC岐阜,萩野 滉大,愛知,2000/6/20,177,70,DF,
日本,J3,FC岐阜,大串 昇平,兵庫,2002/9/21,170,64,DF,
日本,J3,FC岐阜,キム ユゴン,韓国,2006/3/28,184,80,DF,
日本,J3,FC岐阜,寺阪 尚悟,兵庫,2004/6/6,184,81,DF,
日本,J3,FC岐阜,平瀬 大,長崎,2001/3/28,182,83,DF,
日本,J3,FC岐阜,外山 凌,東京,1994/7/29,176,72,DF,
日本,J3,FC岐阜,井川 空,北海道,2000/1/15,180,74,MF,
日本,J3,FC岐阜,中村 仁郎,大阪,2003/8/22,165,59,MF,
日本,J3,FC岐阜,荒木 大吾,千葉,1994/2/17,178,72,MF,
日本,J3,FC岐阜,北 龍磨,京都,1998/4/16,175,72,MF,
日本,J3,FC岐阜,生地 慶充,東京,1998/4/2,177,70,MF,
日本,J3,FC岐阜,山田 直輝,埼玉,1990/7/4,168,66,MF,
日本,J3,FC岐阜,西谷 亮,神奈川,2004/1/10,180,69,MF,
日本,J3,FC岐阜,松本 歩夢,大阪,1998/4/28,179,68,MF,
日本,J3,FC岐阜,文 仁柱,埼玉,1999/8/22,167,63,MF,
日本,J3,FC岐阜,箱崎 達也,大阪,2002/8/13,170,66,MF,
日本,J3,FC岐阜,泉澤 仁,千葉,1991/12/17,165,65,MF,
日本,J3,FC岐阜,福田 晃斗,三重,1992/5/1,170,65,MF,
日本,J3,FC岐阜,ドゥドゥ,ブラジル,1990/4/21,180,78,FW,
日本,J3,FC岐阜,長井 結矢,愛知,2003/2/26,184,70,FW,
日本,J3,FC岐阜,山谷 侑士,神奈川,2000/6/11,177,73,FW,
日本,J3,FC岐阜,ブヴィク ムシティ オコ,コンゴ,1995/1/28,185,85,FW,
日本,J3,FC岐阜,横山 智也,岐阜,2000/9/1,167,63,FW,
日本,J3,FC岐阜,川本 梨誉,静岡,2001/6/11,178,75,FW,
日本,J3,FC岐阜,オウイエ ウイリアム,神奈川,2004/4/19,190,80,FW,
日本,J3,FC大阪,大嶽 直人,静岡,1968/10/18,-,-,監督,
日本,J3,FC大阪,山本 透衣,北海道,2001/5/31,185,80,GK,
日本,J3,FC大阪,菅原 大道,秋田,1995/8/10,190,85,GK,
日本,J3,FC大阪,李 眞雨,韓国,2003/3/14,190,84,GK,
日本,J3,FC大阪,平吹 楽,東京,2000/1/30,184,80,GK,
日本,J3,FC大阪,山下 諒時,茨城,2000/5/11,180,74,DF,
日本,J3,FC大阪,水口 湧斗,大阪,2000/6/16,184,80,DF,
日本,J3,FC大阪,舘野 俊祐,富山,1993/5/19,174,70,DF,
日本,J3,FC大阪,美馬 和也,大阪,1997/12/1,173,69,DF,
日本,J3,FC大阪,黒崎 隼人,栃木,1996/9/5,182,77,DF,
日本,J3,FC大阪,橋本 陸,埼玉,1998/2/11,172,70,DF,
日本,J3,FC大阪,秋山 拓也,愛知,1994/8/26,185,85,DF,
日本,J3,FC大阪,坂本 翔,静岡,2000/9/6,174,72,DF,
日本,J3,FC大阪,金 潤識,韓国,2003/7/21,183,75,DF,
日本,J3,FC大阪,川上 竜,福岡,1994/10/25,177,72,MF,
日本,J3,FC大阪,木匠 貴大,大阪,1993/4/7,177,72,MF,
日本,J3,FC大阪,芳賀 日陽,東京,2000/7/30,169,66,MF,
日本,J3,FC大阪,利根 瑠偉,山口,1993/2/15,177,74,MF,
日本,J3,FC大阪,住田 将,愛知,1999/8/19,181,75,MF,
日本,J3,FC大阪,夏川 大和,滋賀,2001/9/19,175,70,MF,
日本,J3,FC大阪,増田 隼司,大阪,1998/8/13,172,68,MF,
日本,J3,FC大阪,堀越 大蔵,神奈川,1996/9/14,171,70,MF,
日本,J3,FC大阪,佐藤 諒,愛知,1997/9/24,169,64,MF,
日本,J3,FC大阪,武井 成豪,埼玉,1998/4/15,181,75,MF,
日本,J3,FC大阪,申 東旻,韓国,2003/5/4,171,66,MF,
日本,J3,FC大阪,禹 相皓,北海道,1992/12/7,174,77,MF,
日本,J3,FC大阪,堤 奏一郎,大阪,2001/10/5,173,69,MF,
日本,J3,FC大阪,野瀬 龍世,北海道,2000/2/8,168,60,MF,
日本,J3,FC大阪,島田 拓海,奈良,1996/8/25,175,73,FW,
日本,J3,FC大阪,久保 吏久斗,奈良,1997/1/23,167,64,FW,
日本,J3,FC大阪,和田 育,奈良,2000/12/19,168,68,FW,
日本,J3,FC大阪,澤崎 凌大,徳島,2002/3/21,177,72,FW,
日本,J3,FC大阪,アヴェレーテ イーブス,トーゴ,2003/3/6,180,76,FW,
日本,J3,FC大阪,七牟禮 蒼杜,宮崎,2005/10/3,180,79,FW,
日本,J3,FC大阪,望月 想空,兵庫,2001/4/3,181,77,FW,
日本,J3,FC大阪,西村 真祈,兵庫,2001/11/3,180,78,FW,
日本,J3,FC大阪,ヴィニシウス ソウザ,ブラジル,2003/3/26,189,87,FW,
日本,J3,奈良クラブ,小田切 道治,富山,1978/9/2,-,-,監督,
日本,J3,奈良クラブ,宮澤 樹,長野,2003/5/12,184,78,GK,
日本,J3,奈良クラブ,岡田 慎司,愛媛,1996/3/10,180,78,GK,
日本,J3,奈良クラブ,関沼 海亜,群馬,2005/5/30,183,79,GK,
日本,J3,奈良クラブ,遠藤 雅己,東京,2001/3/1,188,84,GK,
日本,J3,奈良クラブ,田頭 亮太,東京,2002/2/7,170,67,DF,
日本,J3,奈良クラブ,澤田 雄大,東京,1999/4/17,182,78,DF,
日本,J3,奈良クラブ,鈴木 大誠,奈良,1996/5/28,182,78,DF,
日本,J3,奈良クラブ,中山 雅斗,京都,2001/12/9,179,74,DF,
日本,J3,奈良クラブ,都並 優太,東京,1992/1/20,174,70,DF,
日本,J3,奈良クラブ,奥田 雄大,徳島,1997/5/1,182,80,DF,
日本,J3,奈良クラブ,生駒 稀生,鹿児島,1997/11/21,182,71,DF,
日本,J3,奈良クラブ,ユ イェチャン,韓国,2001/5/9,179,72,DF,
日本,J3,奈良クラブ,佐藤 大翔,神奈川,2002/12/24,183,72,DF,
日本,J3,奈良クラブ,吉村 弦,大阪,1996/5/21,173,70,DF,
日本,J3,奈良クラブ,田村 亮介,奈良,1995/5/8,171,65,MF,
日本,J3,奈良クラブ,堀内 颯人,大阪,1996/7/3,179,70,MF,
日本,J3,奈良クラブ,山本 宗太朗,熊本,1996/2/7,185,79,MF,
日本,J3,奈良クラブ,中島 賢星,福岡,1996/9/23,180,73,MF,
日本,J3,奈良クラブ,田村 翔太,愛知,1995/2/4,168,62,MF,
日本,J3,奈良クラブ,國武 勇斗,大阪,2005/12/20,180,70,MF,
日本,J3,奈良クラブ,戸水 利紀,アメリカ,2002/9/30,170,67,MF,
日本,J3,奈良クラブ,岡田 優希,神奈川,1996/5/13,172,70,MF,
日本,J3,奈良クラブ,神垣 陸,群馬,1998/7/14,178,65,MF,
日本,J3,奈良クラブ,川井 大地,三重,2006/8/14,178,68,MF,
日本,J3,奈良クラブ,森田 凜,徳島,2002/2/14,180,75,MF,
日本,J3,奈良クラブ,川谷 凪,大阪,2003/7/6,178,69,MF,
日本,J3,奈良クラブ,酒井 達磨,大分,1996/3/21,178,78,FW,
日本,J3,奈良クラブ,百田 真登,大阪,2001/4/4,178,74,FW,
日本,J3,奈良クラブ,関口 智也,北海道,2007/6/19,183,76,FW,
日本,J3,奈良クラブ,山本 駿亮,山口,1999/3/24,183,80,FW,
日本,J3,ガイナーレ鳥取,林 健太郎,東京,1972/8/29,-,-,監督,
日本,J3,ガイナーレ鳥取,寺沢 優太,長野,1993/7/31,185,82,GK,
日本,J3,ガイナーレ鳥取,高麗 稜太,東京,2000/7/26,180,78,GK,
日本,J3,ガイナーレ鳥取,櫻庭 立樹,北海道,1999/10/13,192,87,GK,
日本,J3,ガイナーレ鳥取,桃井 玲,東京,2002/11/13,183,80,GK,
日本,J3,ガイナーレ鳥取,二階堂 正哉,宮城,2000/11/2,175,74,DF,
日本,J3,ガイナーレ鳥取,温井 駿斗,大阪,1996/11/14,180,74,DF,
日本,J3,ガイナーレ鳥取,田中 恵太,東京,1989/12/26,170,63,DF,
日本,J3,ガイナーレ鳥取,松本 太一,東京,2002/9/30,184,83,DF,
日本,J3,ガイナーレ鳥取,河村 匠,千葉,2000/9/13,177,68,DF,
日本,J3,ガイナーレ鳥取,大城 蛍,沖縄,2000/9/16,182,75,DF,
日本,J3,ガイナーレ鳥取,大嶋 春樹,兵庫,2000/7/11,181,77,DF,
日本,J3,ガイナーレ鳥取,藤田 一途,神奈川,1999/6/30,175,72,MF,
日本,J3,ガイナーレ鳥取,永野 修都,東京,2006/4/15,182,77,MF,
日本,J3,ガイナーレ鳥取,小澤 秀充,静岡,1999/4/28,170,64,MF,
日本,J3,ガイナーレ鳥取,東條 敦輝,兵庫,2000/12/28,175,67,MF,
日本,J3,ガイナーレ鳥取,清水 祐輔,埼玉,2001/5/13,176,72,MF,
日本,J3,ガイナーレ鳥取,普光院 誠,福岡,1993/5/20,170,64,MF,
日本,J3,ガイナーレ鳥取,丸山 壮大,新潟,1999/6/25,173,69,MF,
日本,J3,ガイナーレ鳥取,西田 結平,大分,2001/4/2,170,64,MF,
日本,J3,ガイナーレ鳥取,金 世明,中国,2006/6/16,180,75,MF,
日本,J3,ガイナーレ鳥取,伊川 拓,北海道,1997/4/11,173,63,MF,
日本,J3,ガイナーレ鳥取,曽我 大地,広島,1998/3/10,170,65,MF,
日本,J3,ガイナーレ鳥取,金浦 真樹,大阪,1999/12/10,186,75,MF,
日本,J3,ガイナーレ鳥取,土肥 航大,大阪,2001/4/13,180,68,MF,
日本,J3,ガイナーレ鳥取,棚田 遼,広島,2003/6/19,173,68,FW,
日本,J3,ガイナーレ鳥取,富樫 佑太,東京,1995/12/18,173,70,FW,
日本,J3,ガイナーレ鳥取,半田 航也,秋田,1998/9/27,180,75,FW,
日本,J3,ガイナーレ鳥取,三木 直土,三重,2001/5/8,168,65,FW,
日本,J3,ガイナーレ鳥取,吉田 伊吹,宮城,1997/11/1,180,77,FW,
日本,J3,ガイナーレ鳥取,ダッジィ,アメリカ,2001/11/12,177,79,FW,
日本,J3,ガイナーレ鳥取,星 景虎,栃木,2003/7/4,175,68,FW,
日本,J3,ガイナーレ鳥取,長谷川 夢叶,鳥取,2007/7/22,176,66,FW,
日本,J3,カマタマーレ讃岐,金 鍾成,東京,1964/4/23,-,-,監督,
日本,J3,カマタマーレ讃岐,今村 勇介,福岡,1999/5/23,188,87,GK,
日本,J3,カマタマーレ讃岐,松原 快晟,香川,2004/5/24,187,77,GK,
日本,J3,カマタマーレ讃岐,飯田 雅浩,東京,2000/10/5,185,85,GK,
日本,J3,カマタマーレ讃岐,内田 瑞己,神奈川,1999/9/11,170,71,DF,
日本,J3,カマタマーレ讃岐,井林 章,広島,1990/9/5,177,72,DF,
日本,J3,カマタマーレ讃岐,小松 拓幹,大阪,1997/4/9,187,80,DF,
日本,J3,カマタマーレ讃岐,澤田 将,北海道,2003/4/12,177,68,DF,
日本,J3,カマタマーレ讃岐,宮市 剛,愛知,1995/6/1,186,78,DF,
日本,J3,カマタマーレ讃岐,田尾 佳祐,香川,2003/11/18,180,70,DF,
日本,J3,カマタマーレ讃岐,左合 修土,愛知,2002/2/6,171,69,DF,
日本,J3,カマタマーレ讃岐,林田 魁斗,兵庫,2001/8/29,183,77,DF,
日本,J3,カマタマーレ讃岐,藤井 葉大,山口,2006/1/16,180,70,DF,
日本,J3,カマタマーレ讃岐,附木 雄也,千葉,1994/12/17,184,83,DF,
日本,J3,カマタマーレ讃岐,長谷川 隼,神奈川,1997/9/14,180,74,MF,
日本,J3,カマタマーレ讃岐,江口 直生,大阪,1992/3/22,170,69,MF,
日本,J3,カマタマーレ讃岐,森 勇人,愛知,1995/4/21,174,68,MF,
日本,J3,カマタマーレ讃岐,川西 翔太,奈良,1988/10/28,177,73,MF,
日本,J3,カマタマーレ讃岐,エドゥアルド,ブラジル,2000/12/6,170,66,MF,
日本,J3,カマタマーレ讃岐,前川 大河,大阪,1996/6/13,171,66,MF,
日本,J3,カマタマーレ讃岐,石倉 潤征,群馬,2003/3/3,176,69,MF,
日本,J3,カマタマーレ讃岐,岩本 和希,大阪,1997/4/7,176,67,MF,
日本,J3,カマタマーレ讃岐,牧山 晃政,佐賀,2000/12/10,172,67,MF,
日本,J3,カマタマーレ讃岐,柳 雄太郎,新潟,1995/9/18,174,63,MF,
日本,J3,カマタマーレ讃岐,河上 将平,山口,1997/10/26,170,66,MF,
日本,J3,カマタマーレ讃岐,森川 裕基,京都,1993/1/7,176,68,MF,
日本,J3,カマタマーレ讃岐,吉田 陣平,新潟,2003/5/6,170,66,MF,
日本,J3,カマタマーレ讃岐,ドゥンガ,ケニア,1993/2/24,189,80,FW,
日本,J3,カマタマーレ讃岐,大野 耀平,東京,1994/12/6,184,79,FW,
日本,J3,カマタマーレ讃岐,岩岸 宗志,奈良,2001/1/19,176,71,FW,
日本,J3,カマタマーレ讃岐,上野 輝人,兵庫,2000/9/14,175,72,FW,
日本,J3,カマタマーレ讃岐,丹羽 詩温,アメリカ,1994/6/18,178,77,FW,
日本,J3,カマタマーレ讃岐,西丸 道人,鹿児島,2005/6/15,169,70,FW,
日本,J3,カマタマーレ讃岐,木許 太賀,大分,2005/6/13,166,64,FW,
日本,J3,カマタマーレ讃岐,松本 孝平,神奈川,1994/7/31,186,87,FW,
日本,J3,カマタマーレ讃岐,後藤 優介,鹿児島,1993/4/23,171,70,FW,
日本,J3,高知ユナイテッドSC,秋田 豊,愛知,1970/8/6,-,-,監督,
日本,J3,高知ユナイテッドSC,黒川 雷平,愛媛,2003/6/7,195,85,GK,
日本,J3,高知ユナイテッドSC,大杉 啓,静岡,1996/12/22,181,74,GK,
日本,J3,高知ユナイテッドSC,井上 聖也,高知,1998/6/25,183,74,GK,
日本,J3,高知ユナイテッドSC,小窪 太斗,静岡,2002/4/3,186,77,GK,
日本,J3,高知ユナイテッドSC,アルナウ,スペイン,1997/12/27,190,85,GK,
日本,J3,高知ユナイテッドSC,吉田 知樹,福島,1998/2/13,176,72,DF,
日本,J3,高知ユナイテッドSC,中田 永一,三重,1996/9/22,182,82,DF,
日本,J3,高知ユナイテッドSC,小林 大智,大阪,1999/1/7,180,73,DF,
日本,J3,高知ユナイテッドSC,田辺 陽太,千葉,2002/5/15,180,73,DF,
日本,J3,高知ユナイテッドSC,小林 洵,大阪,1999/5/7,189,80,DF,
日本,J3,高知ユナイテッドSC,長井 響,愛媛,2000/1/29,176,72,DF,
日本,J3,高知ユナイテッドSC,今井 那生,千葉,1997/5/27,180,74,DF,
日本,J3,高知ユナイテッドSC,朴 勢己,愛知,2005/5/16,184,76,DF,
日本,J3,高知ユナイテッドSC,松本 光平,大阪,1989/5/3,173,73,DF,
日本,J3,高知ユナイテッドSC,深川 大輔,千葉,1999/6/2,181,75,DF,
日本,J3,高知ユナイテッドSC,鈴木 俊也,静岡,2000/11/24,178,73,DF,
日本,J3,高知ユナイテッドSC,福宮 弘乃介,愛媛,1998/4/8,180,75,DF,
日本,J3,高知ユナイテッドSC,金原 朝陽,茨城,2000/9/24,171,63,MF,
日本,J3,高知ユナイテッドSC,高野 裕維,香川,2000/8/4,173,68,MF,
日本,J3,高知ユナイテッドSC,佐々木 敦河,高知,1998/6/19,176,67,MF,
日本,J3,高知ユナイテッドSC,瀬尾 純基,鳥取,1999/6/7,165,56,MF,
日本,J3,高知ユナイテッドSC,小林 里駆,東京,2001/8/2,172,66,MF,
日本,J3,高知ユナイテッドSC,上月 翔聖,兵庫,2000/2/1,173,68,MF,
日本,J3,高知ユナイテッドSC,伊藤 綾汰,宮城,2000/5/3,168,63,MF,
日本,J3,高知ユナイテッドSC,岡澤 韻生,三重,2002/8/16,175,69,MF,
日本,J3,高知ユナイテッドSC,須藤 直輝,埼玉,2002/10/1,169,68,MF,
日本,J3,高知ユナイテッドSC,朴 龍二,東京,2000/3/5,171,62,MF,
日本,J3,高知ユナイテッドSC,三好 麟大,大阪,2003/3/2,165,62,MF,
