年,リーグ,節,日付,ホーム,ホーム得点,アウェイ得点,アウェイ
2021,J1,第21節,21/7/3,柏柏,1,2,横浜FM
2021,J1,第21節,21/7/3,広島,1,1,鳥栖
2021,J1,第21節,21/7/3,仙台,0,0,浦和
2021,J1,第21節,21/7/4,札幌,1,0,徳島
2021,J1,第21節,21/7/4,清水,1,0,大分
2021,J1,第22節,21/7/10,横浜FM,2,0,福岡
2021,J1,第22節,21/7/10,大分,1,0,浦和
2021,J1,第22節,21/7/10,仙台,1,1,札幌
2021,J1,第22節,21/7/11,広島,0,1,横浜FC
2021,J1,第22節,21/7/11,徳島,2,2,清水
2021,J1,第22節,21/7/11,柏柏,2,1,鹿島
2021,J1,第22節,21/7/11,湘南,0,1,FC東京
2021,J1,第18節,21/7/17,清水,0,2,川崎F
2021,J1,第20節,21/7/17,C大阪,1,1,神戸
2021,J1,第20節,21/7/17,鳥栖,3,1,名古屋グランパス
2021,J1,第21節,21/7/17,福岡,0,1,G大阪
2021,J1,第21節,21/7/21,C大阪,3,3,FC東京
2021,J1,第22節,21/7/21,G大阪,1,2,神戸
2021,J1,第2節,21/7/24,G大阪,0,1,鹿島
2021,J1,第22節,21/7/24,鳥栖,3,3,C大阪
2021,J1,第3節,21/7/27,G大阪,2,1,大分
2021,J1,第4節,21/7/30,札幌,0,2,G大阪
2021,J1,第5節,21/8/3,仙台,0,1,G大阪
2021,J1,第6節,21/8/6,G大阪,2,3,横浜FM
2021,J1,第23節,21/8/9,札幌,2,1,浦和
2021,J1,第23節,21/8/9,神戸,1,2,柏柏
2021,J1,第23節,21/8/9,横浜FC,2,0,名古屋グランパス
2021,J1,第23節,21/8/9,清水,2,2,横浜FM
2021,J1,第23節,21/8/9,大分,0,2,川崎F
2021,J1,第23節,21/8/9,徳島,2,1,G大阪
2021,J1,第23節,21/8/9,福岡,1,1,広島
2021,J1,第23節,21/8/9,C大阪,0,0,仙台
2021,J1,第23節,21/8/9,湘南,1,2,鹿島
2021,J1,第23節,21/8/9,鳥栖,1,0,FC東京
2021,J1,第18節,21/8/12,横浜FM,2,0,名古屋グランパス
2021,J1,第24節,21/8/13,清水,0,1,G大阪
2021,J1,第24節,21/8/14,札幌,3,2,FC東京
2021,J1,第24節,21/8/14,柏柏,0,0,川崎F
2021,J1,第24節,21/8/14,仙台,0,0,横浜FC
2021,J1,第24節,21/8/14,浦和,2,1,鳥栖
2021,J1,第24節,21/8/15,横浜FM,5,1,大分
2021,J1,第24節,21/8/15,名古屋グランパス,1,0,湘南
2021,J1,第24節,21/8/15,鹿島,3,0,徳島
2021,J1,第24節,21/8/15,福岡,2,1,C大阪
2021,J1,第25節,21/8/21,神戸,1,0,鹿島
2021,J1,第25節,21/8/21,横浜FM,5,0,仙台
2021,J1,第25節,21/8/21,C大阪,3,1,横浜FC
2021,J1,第25節,21/8/21,徳島,0,1,浦和
2021,J1,第25節,21/8/21,広島,1,1,川崎F
2021,J1,第25節,21/8/21,大分,1,1,札幌
2021,J1,第25節,21/8/21,湘南,1,1,清水
2021,J1,第25節,21/8/21,柏柏,1,3,鳥栖
2021,J1,第25節,21/8/21,G大阪,0,0,FC東京
2021,J1,第25節,21/8/22,名古屋グランパス,1,0,福岡
2021,J1,第26節,21/8/25,札幌,0,2,名古屋グランパス
2021,J1,第26節,21/8/25,浦和,1,0,広島
2021,J1,第26節,21/8/25,C大阪,1,5,湘南
2021,J1,第26節,21/8/25,清水,0,4,鹿島
2021,J1,第26節,21/8/25,横浜FC,3,1,G大阪
2021,J1,第26節,21/8/25,仙台,1,2,FC東京
2021,J1,第26節,21/8/25,徳島,0,1,柏柏
2021,J1,第26節,21/8/25,福岡,1,0,川崎F
2021,J1,第26節,21/8/25,大分,1,3,神戸
2021,J1,第26節,21/8/25,鳥栖,0,4,横浜FM
2021,J1,第27節,21/8/28,札幌,0,2,川崎F
2021,J1,第27節,21/8/28,神戸,0,1,FC東京
2021,J1,第27節,21/8/28,G大阪,0,1,C大阪
2021,J1,第27節,21/8/28,広島,4,1,大分
2021,J1,第27節,21/8/28,横浜FM,0,2,鹿島
2021,J1,第27節,21/8/29,名古屋グランパス,1,1,清水
2021,J1,第27節,21/8/29,福岡,3,0,徳島
2021,J1,第27節,21/8/29,仙台,0,1,鳥栖
2021,J1,第27節,21/8/29,柏柏,2,1,横浜FC
2021,J1,第27節,21/8/29,湘南,0,0,浦和
2021,J1,第24節,21/9/5,広島,1,1,神戸
2021,J1,第19節,21/9/8,札幌,0,3,C大阪
2021,J1,第28節,21/9/10,名古屋グランパス,3,0,徳島
2021,J1,第28節,21/9/11,鹿島,0,3,福岡
2021,J1,第28節,21/9/11,横浜FC,0,2,浦和
2021,J1,第28節,21/9/11,C大阪,0,2,札幌
2021,J1,第28節,21/9/11,大分,2,0,湘南
2021,J1,第28節,21/9/11,鳥栖,2,1,清水
2021,J1,第28節,21/9/11,広島,1,3,横浜FM
2021,J1,第28節,21/9/12,G大阪,2,3,仙台
2021,J1,第28節,21/9/12,FC東京,0,1,柏柏
2021,J1,第29節,21/9/18,湘南,1,1,福岡
2021,J1,第29節,21/9/18,柏柏,0,3,広島
2021,J1,第29節,21/9/18,鹿島,3,1,G大阪
2021,J1,第29節,21/9/18,神戸,1,0,札幌
2021,J1,第29節,21/9/18,徳島,1,3,川崎F
2021,J1,第29節,21/9/18,鳥栖,0,0,大分
2021,J1,第29節,21/9/18,名古屋グランパス,2,1,横浜FM
2021,J1,第29節,21/9/18,清水,2,1,仙台
2021,J1,第29節,21/9/18,浦和,2,0,C大阪
2021,J1,第29節,21/9/18,FC東京,4,0,横浜FC
2021,J1,第32節,21/9/22,広島,0,1,C大阪
2021,J1,第32節,21/9/22,FC東京,1,1,名古屋グランパス
2021,J1,第32節,21/9/22,鹿島,1,2,川崎F
2021,J1,第30節,21/9/24,清水,0,2,神戸
2021,J1,第30節,21/9/25,仙台,0,1,徳島
2021,J1,第30節,21/9/25,FC東京,1,2,浦和
2021,J1,第30節,21/9/25,横浜FC,2,2,横浜FM
2021,J1,第30節,21/9/25,福岡,3,0,鳥栖
2021,J1,第30節,21/9/26,札幌,0,2,広島
2021,J1,第30節,21/9/26,C大阪,1,2,鹿島
2021,J1,第30節,21/9/26,名古屋グランパス,1,0,大分
2021,J1,第30節,21/9/26,川崎F,2,1,湘南
2021,J1,第30節,21/9/26,G大阪,2,1,柏柏
2021,J1,第28節,21/9/29,川崎F,3,1,神戸
2021,J1,第31節,21/10/1,湘南,0,1,横浜FM
2021,J1,第31節,21/10/2,福岡,1,2,清水
2021,J1,第31節,21/10/2,神戸,5,1,浦和
2021,J1,第31節,21/10/2,柏柏,1,1,仙台
2021,J1,第31節,21/10/2,鹿島,1,2,横浜FC
2021,J1,第31節,21/10/2,川崎F,1,0,FC東京
2021,J1,第31節,21/10/2,G大阪,1,5,札幌
2021,J1,第31節,21/10/3,徳島,3,0,鳥栖
2021,J1,第31節,21/10/3,広島,1,0,名古屋グランパス
2021,J1,第31節,21/10/3,大分,1,0,C大阪
2021,J1,第32節,21/10/16,鳥栖,1,1,湘南
2021,J1,第32節,21/10/16,浦和,1,1,G大阪
2021,J1,第32節,21/10/16,清水,0,1,柏柏
2021,J1,第32節,21/10/16,神戸,1,0,福岡
2021,J1,第32節,21/10/16,横浜FC,5,3,徳島
2021,J1,第32節,21/10/16,横浜FM,2,1,札幌
2021,J1,第32節,21/10/17,大分,2,0,仙台
2021,J1,第33節,21/10/22,浦和,5,1,柏柏
2021,J1,第33節,21/10/23,FC東京,1,2,鹿島
2021,J1,第33節,21/10/23,徳島,1,1,大分
2021,J1,第33節,21/10/23,仙台,2,0,広島
2021,J1,第33節,21/10/23,湘南,2,1,横浜FC
2021,J1,第33節,21/10/23,G大阪,1,0,鳥栖
2021,J1,第33節,21/10/24,札幌,0,0,福岡
2021,J1,第33節,21/10/24,名古屋グランパス,2,2,神戸
2021,J1,第33節,21/10/24,川崎F,1,0,清水
2021,J1,第33節,21/10/24,C大阪,2,1,横浜FM
2021,J1,第34節,21/11/3,横浜FM,0,1,G大阪
2021,J1,第34節,21/11/3,川崎F,1,1,浦和
2021,J1,第34節,21/11/3,FC東京,4,0,清水
2021,J1,第34節,21/11/3,横浜FC,0,0,鳥栖
2021,J1,第34節,21/11/3,徳島,0,1,C大阪
2021,J1,第34節,21/11/3,名古屋グランパス,2,0,柏柏
2021,J1,第34節,21/11/3,福岡,1,0,大分
2021,J1,第34節,21/11/3,広島,1,4,鹿島
2021,J1,第34節,21/11/3,神戸,4,2,仙台
2021,J1,第34節,21/11/3,札幌,1,1,湘南
2021,J1,第35節,21/11/6,清水,2,2,札幌
2021,J1,第35節,21/11/6,神戸,1,0,徳島
2021,J1,第35節,21/11/6,横浜FM,8,0,FC東京
2021,J1,第35節,21/11/7,鹿島,1,0,浦和
2021,J1,第35節,21/11/7,大分,2,3,G大阪
2021,J1,第35節,21/11/7,仙台,1,1,名古屋グランパス
2021,J1,第35節,21/11/7,鳥栖,3,1,川崎F
2021,J1,第35節,21/11/7,福岡,1,1,横浜FC
2021,J1,第35節,21/11/7,湘南,0,0,広島
2021,J1,第35節,21/11/7,柏柏,1,0,C大阪
2021,J1,第36節,21/11/20,鳥栖,1,0,札幌
2021,J1,第36節,21/11/20,G大阪,1,3,名古屋グランパス
2021,J1,第36節,21/11/20,仙台,0,2,湘南
2021,J1,第36節,21/11/20,FC東京,0,2,徳島
2021,J1,第36節,21/11/20,C大阪,1,4,川崎F
2021,J1,第36節,21/11/20,浦和,2,1,横浜FM
2021,J1,第36節,21/11/20,清水,1,0,広島
2021,J1,第36節,21/11/20,鹿島,0,0,大分
2021,J1,第36節,21/11/20,横浜FC,0,2,神戸
2021,J1,第36節,21/11/20,柏柏,0,0,福岡
2021,J1,第37節,21/11/27,浦和,0,1,清水
2021,J1,第37節,21/11/27,湘南,0,1,徳島
2021,J1,第37節,21/11/27,福岡,2,2,仙台
2021,J1,第37節,21/11/27,広島,1,2,FC東京
2021,J1,第37節,21/11/27,C大阪,2,1,名古屋グランパス
2021,J1,第37節,21/11/27,川崎F,4,1,G大阪
2021,J1,第37節,21/11/27,神戸,0,2,横浜FM
2021,J1,第37節,21/11/27,鹿島,1,0,鳥栖
2021,J1,第37節,21/11/27,大分,2,0,横浜FC
2021,J1,第37節,21/11/27,札幌,3,1,柏柏
2021,J1,第38節,21/12/4,横浜FM,1,1,川崎F
2021,J1,第38節,21/12/4,徳島,2,4,広島
2021,J1,第38節,21/12/4,仙台,0,1,鹿島
2021,J1,第38節,21/12/4,鳥栖,0,2,神戸
2021,J1,第38節,21/12/4,FC東京,0,0,福岡
2021,J1,第38節,21/12/4,名古屋グランパス,0,0,浦和
2021,J1,第38節,21/12/4,横浜FC,0,1,札幌
2021,J1,第38節,21/12/4,G大阪,0,0,湘南
2021,J1,第38節,21/12/4,柏柏,2,3,大分
2021,J1,第38節,21/12/4,清水,2,1,C大阪
2020,J1,第1節,20/2/21,湘南,2,3,浦和
2020,J1,第1節,20/2/22,仙台,1,1,名古屋グランパス
2020,J1,第1節,20/2/22,川崎F,0,0,鳥栖
2020,J1,第1節,20/2/22,柏柏,4,2,札幌
2020,J1,第1節,20/2/22,C大阪,1,0,大分
2020,J1,第1節,20/2/23,清水,1,3,FC東京
2020,J1,第1節,20/2/23,横浜FM,1,2,G大阪
2020,J1,第1節,20/2/23,広島,3,0,鹿島
2020,J1,第1節,20/2/23,神戸,1,1,横浜FC
2020,J1,第2節,20/7/4,G大阪,1,2,C大阪
2020,J1,第2節,20/7/4,横浜FC,1,2,札幌
2020,J1,第2節,20/7/4,清水,1,2,名古屋グランパス
2020,J1,第2節,20/7/4,大分,2,0,鳥栖
2020,J1,第2節,20/7/4,柏柏,0,1,FC東京
2020,J1,第2節,20/7/4,湘南,0,1,仙台
2020,J1,第2節,20/7/4,浦和,0,0,横浜FM
2020,J1,第2節,20/7/4,川崎F,2,1,鹿島
2020,J1,第2節,20/7/4,神戸,0,3,広島
2020,J1,第3節,20/7/8,仙台,1,2,浦和
2020,J1,第3節,20/7/8,C大阪,2,0,清水
2020,J1,第3節,20/7/8,柏柏,1,3,横浜FC
2020,J1,第3節,20/7/8,広島,1,2,大分
2020,J1,第3節,20/7/8,横浜FM,3,2,湘南
2020,J1,第3節,20/7/8,鹿島,0,2,札幌
2020,J1,第3節,20/7/8,鳥栖,0,1,神戸
2020,J1,第3節,20/7/8,名古屋グランパス,2,2,G大阪
2020,J1,第3節,20/7/8,FC東京,0,4,川崎F
2020,J1,第4節,20/7/11,大分,1,1,神戸
2020,J1,第4節,20/7/11,川崎F,3,1,柏柏
2020,J1,第4節,20/7/12,鳥栖,0,0,広島
2020,J1,第4節,20/7/12,清水,1,2,G大阪
2020,J1,第4節,20/7/12,横浜FC,1,1,仙台
2020,J1,第4節,20/7/12,浦和,1,0,鹿島
2020,J1,第4節,20/7/12,C大阪,0,2,名古屋グランパス
2020,J1,第4節,20/7/12,湘南,0,0,札幌
2020,J1,第4節,20/7/12,横浜FM,1,3,FC東京
2020,J1,第5節,20/7/18,仙台,2,2,札幌
2020,J1,第5節,20/7/18,横浜FC,1,5,川崎F
2020,J1,第5節,20/7/18,名古屋グランパス,1,0,鳥栖
2020,J1,第5節,20/7/18,鹿島,4,2,横浜FM
2020,J1,第5節,20/7/18,広島,1,2,C大阪
2020,J1,第5節,20/7/18,FC東京,2,0,浦和
2020,J1,第5節,20/7/18,柏柏,3,2,湘南
2020,J1,第5節,20/7/18,神戸,3,1,清水
2020,J1,第5節,20/7/18,G大阪,2,1,大分
2020,J1,第6節,20/7/22,G大阪,1,0,広島
2020,J1,第6節,20/7/22,横浜FM,4,0,横浜FC
2020,J1,第6節,20/7/22,鳥栖,1,1,清水
2020,J1,第6節,20/7/22,湘南,1,0,鹿島
2020,J1,第6節,20/7/22,札幌,1,1,FC東京
2020,J1,第6節,20/7/22,仙台,2,3,川崎F
2020,J1,第6節,20/7/22,C大阪,0,0,神戸
2020,J1,第6節,20/7/22,大分,0,3,名古屋グランパス
2020,J1,第6節,20/7/22,浦和,0,4,柏柏
2020,J1,第7節,20/7/26,札幌,3,1,横浜FM
2020,J1,第7節,20/7/26,横浜FC,0,2,浦和
2020,J1,第7節,20/7/26,清水,4,2,大分
2020,J1,第7節,20/7/26,鹿島,2,2,FC東京
2020,J1,第7節,20/7/26,柏柏,5,1,仙台
2020,J1,第7節,20/7/26,川崎F,3,1,湘南
2020,J1,第7節,20/7/26,鳥栖,1,1,C大阪
2020,J1,第7節,20/7/26,神戸,0,2,G大阪
2020,J1,第8節,20/8/1,仙台,0,1,横浜FM
2020,J1,第8節,20/8/1,名古屋グランパス,0,1,柏柏
2020,J1,第8節,20/8/1,横浜FC,0,2,広島
2020,J1,第8節,20/8/1,FC東京,2,3,鳥栖
2020,J1,第8節,20/8/1,G大阪,0,1,川崎F
2020,J1,第8節,20/8/1,浦和,1,1,清水
2020,J1,第8節,20/8/1,大分,1,4,鹿島
2020,J1,第8節,20/8/1,湘南,0,1,C大阪
2020,J1,第8節,20/8/2,札幌,2,3,神戸
2020,J1,第9節,20/8/8,清水,3,1,札幌
2020,J1,第9節,20/8/8,名古屋グランパス,6,2,浦和
2020,J1,第9節,20/8/8,鹿島,2,0,鳥栖
2020,J1,第9節,20/8/8,横浜FM,1,1,柏柏
2020,J1,第9節,20/8/8,G大阪,2,1,横浜FC
2020,J1,第9節,20/8/8,神戸,1,2,仙台
2020,J1,第9節,20/8/8,川崎F,2,0,大分
2020,J1,第9節,20/8/9,広島,1,0,湘南
2020,J1,第9節,20/8/9,C大阪,0,0,FC東京
2020,J1,第10節,20/8/15,札幌,1,6,川崎F
2020,J1,第10節,20/8/15,横浜FC,4,2,湘南
2020,J1,第10節,20/8/15,仙台,0,0,清水
2020,J1,第10節,20/8/15,大分,1,0,横浜FM
2020,J1,第10節,20/8/15,浦和,1,0,広島
2020,J1,第10節,20/8/15,FC東京,1,0,名古屋グランパス
2020,J1,第10節,20/8/15,柏柏,1,3,C大阪
2020,J1,第10節,20/8/16,鹿島,2,2,神戸
2020,J1,第11節,20/8/19,湘南,0,1,名古屋グランパス
2020,J1,第11節,20/8/19,広島,3,3,FC東京
2020,J1,第11節,20/8/19,神戸,2,3,柏柏
2020,J1,第11節,20/8/19,横浜FC,1,0,鹿島
2020,J1,第11節,20/8/19,G大阪,1,3,浦和
2020,J1,第11節,20/8/19,清水,3,4,横浜FM
2020,J1,第11節,20/8/19,川崎F,5,2,C大阪
2020,J1,第11節,20/8/19,札幌,1,1,大分
2020,J1,第12節,20/8/22,清水,2,3,横浜FC
2020,J1,第12節,20/8/23,名古屋グランパス,1,0,川崎F
2020,J1,第12節,20/8/23,鹿島,1,1,G大阪
2020,J1,第12節,20/8/23,FC東京,3,0,湘南
2020,J1,第12節,20/8/23,横浜FM,3,1,広島
2020,J1,第12節,20/8/23,大分,0,0,柏柏
2020,J1,第12節,20/8/23,浦和,1,2,神戸
2020,J1,第12節,20/8/23,C大阪,2,1,仙台
2020,J1,第24節,20/8/26,神戸,2,2,川崎F
2020,J1,第26節,20/8/26,FC東京,1,2,鹿島
2020,J1,第29節,20/8/26,横浜FM,4,1,札幌
2020,J1,第13節,20/8/29,神戸,3,3,横浜FM
2020,J1,第13節,20/8/29,柏柏,2,3,鹿島
2020,J1,第13節,20/8/29,浦和,2,1,大分
2020,J1,第13節,20/8/29,札幌,0,0,名古屋グランパス
2020,J1,第13節,20/8/29,川崎F,5,0,清水
2020,J1,第13節,20/8/29,広島,1,1,仙台
2020,J1,第13節,20/8/29,G大阪,1,3,FC東京
2020,J1,第13節,20/8/30,横浜FC,1,2,C大阪
2020,J1,第14節,20/9/5,札幌,0,2,広島
2020,J1,第14節,20/9/5,清水,1,2,柏柏
2020,J1,第14節,20/9/5,横浜FM,1,3,川崎F
2020,J1,第14節,20/9/5,名古屋グランパス,1,3,鹿島
2020,J1,第14節,20/9/5,湘南,1,1,神戸
2020,J1,第14節,20/9/5,大分,0,1,FC東京
2020,J1,第14節,20/9/5,仙台,1,4,G大阪
2020,J1,第14節,20/9/5,鳥栖,3,0,横浜FC
2020,J1,第14節,20/9/5,C大阪,3,0,浦和
2020,J1,第15節,20/9/9,川崎F,3,2,神戸
2020,J1,第15節,20/9/9,FC東京,2,1,横浜FC
2020,J1,第15節,20/9/9,柏柏,3,0,G大阪
2020,J1,第15節,20/9/9,広島,4,1,清水
2020,J1,第15節,20/9/9,鹿島,2,1,仙台
2020,J1,第15節,20/9/9,大分,2,2,湘南
2020,J1,第15節,20/9/9,C大阪,2,0,札幌
2020,J1,第15節,20/9/9,浦和,2,2,鳥栖
2020,J1,第15節,20/9/9,名古屋グランパス,2,1,横浜FM
2020,J1,第16節,20/9/12,清水,1,2,鹿島
2020,J1,第16節,20/9/12,神戸,2,2,FC東京
2020,J1,第16節,20/9/13,札幌,3,4,浦和
2020,J1,第16節,20/9/13,横浜FC,3,2,名古屋グランパス
2020,J1,第16節,20/9/13,仙台,0,3,大分
2020,J1,第16節,20/9/13,川崎F,5,1,広島
2020,J1,第16節,20/9/13,鳥栖,2,1,柏柏
2020,J1,第16節,20/9/13,G大阪,0,1,湘南
2020,J1,第16節,20/9/13,横浜FM,1,2,C大阪
2020,J1,第12節,20/9/16,鳥栖,0,2,札幌
2020,J1,第24節,20/9/16,FC東京,2,3,大分
2020,J1,第24節,20/9/16,横浜FM,3,0,清水
2020,J1,第25節,20/9/16,神戸,0,1,C大阪
2020,J1,第17節,20/9/19,札幌,0,1,G大阪
2020,J1,第17節,20/9/19,鳥栖,1,3,横浜FM
2020,J1,第17節,20/9/19,名古屋グランパス,2,1,神戸
2020,J1,第17節,20/9/19,C大阪,1,2,鹿島
2020,J1,第17節,20/9/19,湘南,0,3,清水
2020,J1,第17節,20/9/19,柏柏,1,1,広島
2020,J1,第17節,20/9/20,大分,1,0,横浜FC
2020,J1,第17節,20/9/20,浦和,0,3,川崎F
2020,J1,第17節,20/9/20,FC東京,1,0,仙台
2020,J1,第18節,20/9/23,札幌,0,1,柏柏
2020,J1,第18節,20/9/23,FC東京,2,0,C大阪
2020,J1,第18節,20/9/23,大分,0,2,広島
2020,J1,第18節,20/9/23,川崎F,3,2,横浜FC
2020,J1,第18節,20/9/23,神戸,4,3,鳥栖
2020,J1,第18節,20/9/23,G大阪,2,1,名古屋グランパス
2020,J1,第18節,20/9/23,鹿島,1,0,湘南
2020,J1,第18節,20/9/23,横浜FM,3,1,仙台
2020,J1,第18節,20/9/23,清水,1,2,浦和
2020,J1,第19節,20/9/26,名古屋グランパス,3,1,清水
2020,J1,第19節,20/9/26,浦和,0,2,横浜FC
2020,J1,第19節,20/9/26,神戸,4,0,札幌
2020,J1,第19節,20/9/27,仙台,2,3,C大阪
2020,J1,第19節,20/9/27,鳥栖,3,0,FC東京
2020,J1,第19節,20/9/27,鹿島,0,2,大分
2020,J1,第19節,20/9/27,広島,1,2,G大阪
2020,J1,第19節,20/9/27,柏柏,1,3,横浜FM
2020,J1,第19節,20/9/27,湘南,0,1,川崎F
2020,J1,第25節,20/9/30,横浜FM,1,1,鳥栖
2020,J1,第29節,20/9/30,神戸,1,0,名古屋グランパス
2020,J1,第29節,20/9/30,浦和,0,1,FC東京
2020,J1,第20節,20/10/3,札幌,3,3,仙台
2020,J1,第20節,20/10/3,C大阪,1,3,川崎F
2020,J1,第20節,20/10/3,横浜FC,0,3,柏柏
2020,J1,第20節,20/10/3,広島,3,0,鳥栖
2020,J1,第20節,20/10/3,G大阪,2,0,鹿島
2020,J1,第20節,20/10/3,大分,2,1,清水
2020,J1,第20節,20/10/4,湘南,0,1,FC東京
2020,J1,第20節,20/10/4,横浜FM,2,3,神戸
2020,J1,第20節,20/10/4,浦和,0,1,名古屋グランパス
2020,J1,第10節,20/10/7,鳥栖,1,2,G大阪
2020,J1,第21節,20/10/10,清水,2,3,広島
2020,J1,第21節,20/10/10,FC東京,0,1,G大阪
2020,J1,第21節,20/10/10,名古屋グランパス,1,0,C大阪
2020,J1,第21節,20/10/10,札幌,2,1,湘南
2020,J1,第21節,20/10/10,柏柏,4,3,神戸
2020,J1,第21節,20/10/10,横浜FM,4,0,大分
2020,J1,第21節,20/10/10,鹿島,3,2,横浜FC
2020,J1,第21節,20/10/10,川崎F,1,0,仙台
2020,J1,第21節,20/10/10,鳥栖,0,1,浦和
2020,J1,第22節,20/10/14,鳥栖,0,2,鹿島
2020,J1,第22節,20/10/14,神戸,1,1,大分
2020,J1,第22節,20/10/14,柏柏,1,1,浦和
2020,J1,第22節,20/10/14,広島,0,2,川崎F
2020,J1,第22節,20/10/14,FC東京,3,1,清水
2020,J1,第22節,20/10/14,仙台,0,0,横浜FC
2020,J1,第22節,20/10/14,G大阪,1,1,横浜FM
2020,J1,第22節,20/10/14,C大阪,1,0,湘南
2020,J1,第22節,20/10/14,名古屋グランパス,3,0,札幌
2020,J1,第23節,20/10/17,C大阪,4,1,横浜FM
2020,J1,第23節,20/10/18,札幌,1,0,鹿島
2020,J1,第23節,20/10/18,清水,1,1,鳥栖
2020,J1,第23節,20/10/18,横浜FC,1,0,FC東京
2020,J1,第23節,20/10/18,大分,0,1,G大阪
2020,J1,第23節,20/10/18,湘南,3,2,柏柏
2020,J1,第23節,20/10/18,浦和,6,0,仙台
2020,J1,第23節,20/10/18,広島,2,1,神戸
2020,J1,第23節,20/10/18,川崎F,3,0,名古屋グランパス
2020,J1,第13節,20/10/21,湘南,0,0,鳥栖
2020,J1,第33節,20/10/21,神戸,1,3,鹿島
2020,J1,第33節,20/10/21,横浜FM,2,1,名古屋グランパス
2020,J1,第24節,20/10/24,札幌,3,0,横浜FC
2020,J1,第24節,20/10/24,名古屋グランパス,1,0,仙台
2020,J1,第24節,20/10/24,鹿島,1,0,広島
2020,J1,第24節,20/10/24,G大阪,2,1,柏柏
2020,J1,第24節,20/10/24,浦和,3,1,C大阪
2020,J1,第28節,20/10/24,FC東京,0,4,横浜FM
2020,J1,第24節,20/10/25,鳥栖,2,2,湘南
2020,J1,第30節,20/10/28,FC東京,1,3,柏柏
2020,J1,第30節,20/10/28,仙台,2,3,神戸
2020,J1,第32節,20/10/28,広島,3,1,横浜FM
2020,J1,第25節,20/10/31,仙台,0,0,広島
2020,J1,第25節,20/10/31,大分,0,0,浦和
2020,J1,第25節,20/10/31,湘南,1,0,横浜FC
2020,J1,第25節,20/10/31,柏柏,0,0,清水
2020,J1,第25節,20/10/31,鹿島,0,2,名古屋グランパス
2020,J1,第25節,20/10/31,川崎F,2,1,FC東京
2020,J1,第25節,20/10/31,G大阪,2,1,札幌
2020,J1,第26節,20/11/3,鳥栖,0,0,名古屋グランパス
2020,J1,第26節,20/11/3,川崎F,0,2,札幌
2020,J1,第26節,20/11/3,C大阪,1,1,G大阪
2020,J1,第26節,20/11/3,清水,3,1,神戸
2020,J1,第26節,20/11/3,横浜FC,2,3,大分
2020,J1,第26節,20/11/3,広島,1,1,浦和
2020,J1,第31節,20/11/3,横浜FM,2,3,鹿島
2020,J1,第11節,20/11/8,仙台,0,3,鳥栖
2020,J1,第28節,20/11/8,横浜FC,2,1,神戸
2020,J1,第7節,20/11/11,広島,2,0,名古屋グランパス
2020,J1,第26節,20/11/11,湘南,1,0,横浜FM
2020,J1,第32節,20/11/11,G大阪,1,0,神戸
2020,J1,第33節,20/11/11,FC東京,1,0,札幌
2020,J1,第27節,20/11/14,札幌,1,1,鳥栖
2020,J1,第27節,20/11/14,広島,1,1,横浜FC
2020,J1,第27節,20/11/14,清水,3,1,C大阪
2020,J1,第27節,20/11/14,G大阪,0,4,仙台
2020,J1,第27節,20/11/14,横浜FM,6,2,浦和
2020,J1,第27節,20/11/14,鹿島,1,1,川崎F
2020,J1,第27節,20/11/15,神戸,0,2,湘南
2020,J1,第27節,20/11/15,名古屋グランパス,1,0,FC東京
2020,J1,第30節,20/11/18,川崎F,3,1,横浜FM
2020,J1,第31節,20/11/18,神戸,0,1,浦和
2020,J1,第32節,20/11/18,仙台,2,2,FC東京
2020,J1,第28節,20/11/21,札幌,5,1,清水
2020,J1,第28節,20/11/21,大分,1,0,川崎F
2020,J1,第28節,20/11/21,仙台,1,3,鹿島
2020,J1,第28節,20/11/21,柏柏,1,2,鳥栖
2020,J1,第28節,20/11/21,C大阪,0,1,広島
2020,J1,第28節,20/11/21,名古屋グランパス,3,1,湘南
2020,J1,第28節,20/11/22,浦和,1,2,G大阪
2020,J1,第29節,20/11/25,川崎F,5,0,G大阪
2020,J1,第29節,20/11/25,横浜FC,1,3,清水
2020,J1,第29節,20/11/25,鹿島,1,4,柏柏
2020,J1,第29節,20/11/25,大分,0,1,C大阪
2020,J1,第29節,20/11/25,湘南,1,1,広島
2020,J1,第29節,20/11/25,鳥栖,0,1,仙台
2020,J1,第30節,20/11/28,広島,2,2,札幌
2020,J1,第30節,20/11/28,名古屋グランパス,0,0,大分
2020,J1,第30節,20/11/29,清水,1,1,湘南
2020,J1,第30節,20/11/29,鹿島,4,0,浦和
2020,J1,第30節,20/11/29,C大阪,1,0,横浜FC
2020,J1,第30節,20/11/29,G大阪,1,1,鳥栖
2020,J1,第26節,20/12/1,仙台,0,2,柏柏
2020,J1,第31節,20/12/5,清水,2,2,川崎F
2020,J1,第31節,20/12/5,柏柏,0,1,名古屋グランパス
2020,J1,第31節,20/12/5,札幌,1,3,C大阪
2020,J1,第31節,20/12/5,横浜FC,1,1,鳥栖
2020,J1,第31節,20/12/6,大分,0,2,仙台
2020,J1,第31節,20/12/6,湘南,1,2,G大阪
2020,J1,第27節,20/12/9,柏柏,1,1,大分
2020,J1,第31節,20/12/12,FC東京,1,0,広島
2020,J1,第32節,20/12/12,鳥栖,1,1,川崎F
2020,J1,第32節,20/12/12,名古屋グランパス,0,0,横浜FC
