年,リーグ,節,日付,ホーム,ホーム得点,アウェイ得点,アウェイ
2025,J2,第32節,25/10/4,札幌,,,山形
2025,J2,第32節,25/10/4,藤枝,,,富山
2025,J2,第32節,25/10/5,徳島,,,今治
2025,J2,第32節,25/10/5,熊本,,,いわきFC
2025,J2,第32節,25/10/5,愛媛,,,水戸
2025,J2,第32節,25/10/5,秋田,,,大分
2025,J2,第32節,25/10/5,山口,,,鳥栖
2025,J2,第33節,25/10/18,長崎,,,甲府
2025,J2,第33節,25/10/18,鳥栖,,,秋田
2025,J2,第33節,25/10/18,大宮,,,藤枝
2025,J2,第33節,25/10/18,磐田,,,徳島
2025,J2,第33節,25/10/18,いわきFC,,,愛媛
2025,J2,第33節,25/10/19,富山,,,札幌
2025,J2,第33節,25/10/19,今治,,,山口
2025,J2,第33節,25/10/19,水戸,,,千葉
2025,J2,第33節,25/10/19,大分,,,仙台
2025,J2,第33節,25/10/19,山形,,,熊本
2025,J2,第34節,25/10/25,仙台,,,鳥栖
2025,J2,第34節,25/10/25,長崎,,,今治
2025,J2,第34節,25/10/25,藤枝,,,甲府
2025,J2,第34節,25/10/26,山形,,,大宮
2025,J2,第34節,25/10/26,札幌,,,水戸
2025,J2,第34節,25/10/26,徳島,,,いわきFC
2025,J2,第34節,25/10/26,秋田,,,千葉
2025,J2,第34節,25/10/26,愛媛,,,磐田
2025,J2,第34節,25/10/26,熊本,,,大分
2025,J2,第34節,25/10/26,山口,,,富山
2025,J2,第35節,25/11/2,今治,,,仙台
2025,J2,第35節,25/11/2,千葉,,,札幌
2025,J2,第35節,25/11/2,いわきFC,,,藤枝
2025,J2,第35節,25/11/2,鳥栖,,,徳島
2025,J2,第35節,25/11/2,大分,,,山形
2025,J2,第35節,25/11/2,富山,,,愛媛
2025,J2,第35節,25/11/2,熊本,,,山口
2025,J2,第35節,25/11/2,大宮,,,秋田
2025,J2,第35節,25/11/2,甲府,,,水戸
2025,J2,第35節,25/11/2,磐田,,,長崎
2025,J2,第36節,25/11/8,札幌,,,大分
2025,J2,第36節,25/11/8,仙台,,,熊本
2025,J2,第36節,25/11/8,愛媛,,,長崎
2025,J2,第36節,25/11/9,徳島,,,甲府
2025,J2,第36節,25/11/9,千葉,,,藤枝
2025,J2,第36節,25/11/9,山口,,,磐田
2025,J2,第36節,25/11/9,水戸,,,大宮
2025,J2,第36節,25/11/9,秋田,,,いわきFC
2025,J2,第36節,25/11/9,富山,,,鳥栖
2025,J2,第36節,25/11/9,山形,,,今治
2025,J2,第37節,25/11/23,長崎,,,水戸
2025,J2,第37節,25/11/23,大分,,,千葉
2025,J2,第37節,25/11/23,愛媛,,,熊本
2025,J2,第37節,25/11/23,大宮,,,徳島
2025,J2,第37節,25/11/23,甲府,,,富山
2025,J2,第37節,25/11/23,今治,,,札幌
2025,J2,第37節,25/11/23,磐田,,,山形
2025,J2,第37節,25/11/23,いわきFC,,,山口
2025,J2,第37節,25/11/23,藤枝,,,鳥栖
2025,J2,第37節,25/11/23,秋田,,,仙台
2025,J2,第38節,25/11/29,札幌,,,愛媛
2025,J2,第38節,25/11/29,熊本,,,甲府
2025,J2,第38節,25/11/29,富山,,,秋田
2025,J2,第38節,25/11/29,山口,,,大宮
2025,J2,第38節,25/11/29,鳥栖,,,磐田
2025,J2,第38節,25/11/29,徳島,,,長崎
2025,J2,第38節,25/11/29,山形,,,藤枝
2025,J2,第38節,25/11/29,仙台,,,いわきFC
2025,J2,第38節,25/11/29,水戸,,,大分
2025,J2,第38節,25/11/29,千葉,,,今治
2025,J3,第1節,25/2/15,栃木C,2,1,相模原
2025,J3,第1節,25/2/15,群馬,0,0,琉球
2025,J3,第1節,25/2/16,FC大阪,1,1,岐阜
2025,J3,第1節,25/2/16,宮崎,0,1,長野
2025,J3,第1節,25/2/16,沼津,3,0,鳥取
2025,J3,第1節,25/2/16,栃木SC,1,0,高知
2025,J3,第1節,25/2/16,奈良,2,2,福島
2025,J3,第1節,25/2/16,鹿児島,1,1,讃岐
2025,J3,第2節,25/2/22,相模原,1,0,栃木SC
2025,J3,第2節,25/2/22,北九州,2,0,長野
2025,J3,第2節,25/2/22,群馬,2,0,栃木C
2025,J3,第2節,25/2/22,琉球,0,1,FC大阪
2025,J3,第2節,25/2/23,岐阜,0,1,八戸
2025,J3,第2節,25/2/23,沼津,1,1,松本
2025,J3,第2節,25/2/23,鹿児島,1,2,金沢
2025,J3,第2節,25/2/23,高知,0,0,鳥取
2025,J3,第2節,25/2/23,讃岐,2,0,奈良
2025,J3,第2節,25/2/23,宮崎,3,1,福島
2025,J3,第3節,25/3/1,相模原,0,2,鹿児島
2025,J3,第3節,25/3/1,岐阜,2,1,北九州
2025,J3,第3節,25/3/1,栃木C,0,0,沼津
2025,J3,第3節,25/3/1,琉球,0,1,福島
2025,J3,第3節,25/3/1,奈良,2,1,松本
2025,J3,第3節,25/3/1,長野,3,2,群馬
2025,J3,第3節,25/3/2,鳥取,1,1,八戸
2025,J3,第3節,25/3/2,栃木SC,1,2,宮崎
2025,J3,第3節,25/3/2,高知,1,2,FC大阪
2025,J3,第3節,25/3/2,讃岐,1,1,金沢
2025,J3,第4節,25/3/8,福島,4,3,岐阜
2025,J3,第4節,25/3/8,FC大阪,1,0,鳥取
2025,J3,第4節,25/3/8,奈良,2,1,琉球
2025,J3,第4節,25/3/8,長野,1,2,栃木C
2025,J3,第4節,25/3/8,北九州,2,0,讃岐
2025,J3,第4節,25/3/8,鹿児島,5,2,群馬
2025,J3,第4節,25/3/9,金沢,1,2,高知
2025,J3,第4節,25/3/9,宮崎,0,0,松本
2025,J3,第4節,25/3/9,八戸,1,2,相模原
2025,J3,第4節,25/3/9,沼津,0,0,栃木SC
2025,J3,第5節,25/3/15,高知,2,2,鹿児島
2025,J3,第5節,25/3/15,北九州,1,0,八戸
2025,J3,第5節,25/3/15,相模原,1,1,奈良
2025,J3,第5節,25/3/15,讃岐,1,0,琉球
2025,J3,第5節,25/3/16,群馬,2,0,鳥取
2025,J3,第5節,25/3/16,栃木C,3,2,宮崎
2025,J3,第5節,25/3/16,栃木SC,1,0,FC大阪
2025,J3,第5節,25/3/16,岐阜,1,2,金沢
2025,J3,第6節,25/3/23,八戸,3,2,高知
2025,J3,第6節,25/3/23,鳥取,3,0,岐阜
2025,J3,第6節,25/3/23,鹿児島,1,0,北九州
2025,J3,第6節,25/3/23,沼津,0,1,宮崎
2025,J3,第6節,25/3/23,長野,2,0,福島
2025,J3,第6節,25/3/23,奈良,3,1,群馬
2025,J3,第6節,25/3/23,讃岐,0,1,栃木C
2025,J3,第6節,25/3/23,FC大阪,1,0,金沢
2025,J3,第6節,25/3/23,松本,2,0,相模原
2025,J3,第6節,25/3/23,琉球,2,1,栃木SC
2025,J3,第7節,25/3/29,岐阜,1,1,松本
2025,J3,第7節,25/3/30,八戸,1,1,奈良
2025,J3,第7節,25/3/30,相模原,1,1,讃岐
2025,J3,第7節,25/3/30,群馬,0,2,北九州
2025,J3,第7節,25/3/30,栃木SC,1,1,栃木C
2025,J3,第7節,25/3/30,宮崎,1,1,鹿児島
2025,J3,第7節,25/3/30,福島,3,0,鳥取
2025,J3,第7節,25/3/30,高知,1,1,琉球
2025,J3,第7節,25/3/30,FC大阪,3,1,沼津
2025,J3,第7節,25/3/30,金沢,3,1,長野
2025,J3,第8節,4/5,群馬,0,0,宮崎
2025,J3,第8節,4/5,松本,0,5,高知
2025,J3,第8節,4/5,奈良,1,1,岐阜
2025,J3,第8節,25/4/5,北九州,1,0,FC大阪
2025,J3,第8節,4/5,琉球,2,0,相模原
2025,J3,第8節,4/6,長野,1,3,鹿児島
2025,J3,第8節,4/6,沼津,1,1,讃岐
2025,J3,第8節,4/6,栃木SC,0,1,八戸
2025,J3,第8節,4/6,鳥取,1,1,金沢
2025,J3,第8節,4/6,栃木C,2,2,福島
2025,J3,第9節,4/12,宮崎,2,1,鳥取
2025,J3,第9節,25/4/12,福島,1,0,北九州
2025,J3,第9節,4/12,FC大阪,1,0,八戸
2025,J3,第9節,4/13,長野,1,1,琉球
2025,J3,第9節,4/13,鹿児島,1,1,沼津
2025,J3,第9節,4/13,相模原,1,1,群馬
2025,J3,第9節,4/13,金沢,2,1,奈良
2025,J3,第9節,4/13,高知,0,5,栃木C
2025,J3,第9節,4/13,岐阜,0,1,栃木SC
2025,J3,第9節,4/13,讃岐,0,2,松本
2025,J3,第10節,4/18,FC大阪,4,3,群馬
2025,J3,第10節,4/19,奈良,1,0,沼津
2025,J3,第10節,4/20,八戸,1,0,長野
2025,J3,第10節,4/20,福島,3,4,高知
2025,J3,第10節,25/4/20,北九州,1,1,相模原
2025,J3,第10節,4/20,松本,0,1,栃木C
2025,J3,第10節,4/20,栃木SC,0,1,金沢
2025,J3,第10節,4/20,鳥取,0,0,鹿児島
2025,J3,第10節,25/4/20,岐阜,1,0,讃岐
2025,J3,第10節,4/20,琉球,1,1,宮崎
2025,J3,第5節,4/23,福島,1,1,沼津
2025,J3,第1節,4/26,北九州,1,2,松本
2025,J3,第1節,4/27,八戸,2,0,金沢
2025,J3,第11節,5/3,沼津,0,1,八戸
2025,J3,第11節,5/3,宮崎,3,2,高知
2025,J3,第11節,5/3,北九州,0,0,栃木SC
2025,J3,第11節,5/3,群馬,1,1,岐阜
2025,J3,第11節,5/3,鹿児島,1,2,奈良
2025,J3,第11節,5/3,栃木C,2,1,FC大阪
2025,J3,第11節,5/3,讃岐,1,2,福島
2025,J3,第11節,5/3,鳥取,2,0,琉球
2025,J3,第11節,5/3,松本,2,1,金沢
2025,J3,第11節,5/3,長野,1,1,相模原
2025,J3,第12節,5/6,福島,2,4,群馬
2025,J3,第12節,5/6,奈良,0,1,宮崎
2025,J3,第12節,5/6,八戸,0,0,栃木C
2025,J3,第12節,5/6,高知,0,2,讃岐
2025,J3,第12節,5/6,相模原,1,0,鳥取
2025,J3,第12節,5/6,金沢,0,1,北九州
2025,J3,第12節,5/6,栃木SC,1,0,長野
2025,J3,第12節,5/6,琉球,1,2,鹿児島
2025,J3,第12節,5/6,岐阜,3,2,沼津
2025,J3,第12節,5/7,FC大阪,1,0,松本
2025,J3,第5節,5/14,松本,2,2,長野
2025,J3,第13節,5/17,奈良,0,0,栃木SC
2025,J3,第13節,25/5/17,群馬,2,2,高知
2025,J3,第13節,5/17,宮崎,1,1,金沢
2025,J3,第13節,5/17,栃木C,1,0,岐阜
2025,J3,第13節,5/17,鹿児島,5,0,福島
2025,J3,第13節,5/17,琉球,0,1,北九州
2025,J3,第13節,25/5/18,松本,1,0,鳥取
2025,J3,第13節,5/18,沼津,0,0,長野
2025,J3,第13節,5/18,讃岐,2,1,八戸
2025,J3,第13節,5/18,相模原,1,2,FC大阪
2025,J3,第14節,25/5/31,群馬,0,0,沼津
2025,J3,第14節,5/31,北九州,1,1,宮崎
2025,J3,第14節,5/31,FC大阪,3,0,鹿児島
2025,J3,第14節,5/31,長野,1,0,奈良
2025,J3,第14節,25/5/31,鳥取,1,0,栃木C
2025,J3,第14節,5/31,栃木SC,1,0,讃岐
2025,J3,第14節,6/1,金沢,1,2,琉球
2025,J3,第14節,6/1,八戸,2,0,松本
2025,J3,第14節,25/6/1,福島,3,3,相模原
2025,J3,第14節,6/1,岐阜,1,1,高知
2025,J3,第15節,6/7,讃岐,0,3,FC大阪
2025,J3,第15節,6/7,松本,1,2,福島
2025,J3,第15節,25/6/7,鹿児島,3,2,岐阜
2025,J3,第15節,6/7,宮崎,4,2,相模原
2025,J3,第15節,6/7,栃木SC,0,1,群馬
2025,J3,第15節,6/8,八戸,1,0,琉球
2025,J3,第15節,25/6/8,沼津,3,1,金沢
2025,J3,第15節,6/8,高知,3,2,奈良
2025,J3,第15節,6/8,栃木C,1,0,北九州
2025,J3,第15節,6/8,鳥取,2,0,長野
2025,J3,第16節,25/6/14,北九州,1,0,沼津
2025,J3,第16節,6/14,長野,1,2,岐阜
2025,J3,第16節,6/14,奈良,1,0,鳥取
2025,J3,第16節,6/14,相模原,0,0,高知
2025,J3,第16節,25/6/14,鹿児島,1,1,八戸
2025,J3,第16節,6/14,琉球,0,3,松本
2025,J3,第16節,6/14,金沢,1,2,栃木C
2025,J3,第16節,6/14,宮崎,0,0,FC大阪
2025,J3,第16節,25/6/15,福島,2,2,栃木SC
2025,J3,第16節,25/6/15,群馬,3,3,讃岐
2025,J3,第17節,6/21,高知,3,2,北九州
2025,J3,第17節,6/21,讃岐,0,1,長野
2025,J3,第17節,6/21,沼津,0,2,琉球
2025,J3,第17節,6/21,金沢,0,0,相模原
2025,J3,第17節,6/21,奈良,2,1,栃木C
2025,J3,第17節,6/21,松本,1,1,鹿児島
2025,J3,第17節,6/21,鳥取,2,1,栃木SC
2025,J3,第17節,6/21,岐阜,2,3,宮崎
2025,J3,第17節,6/22,八戸,2,0,群馬
2025,J3,第17節,6/22,FC大阪,7,1,福島
2025,J3,第18節,6/27,福島,0,1,八戸
2025,J3,第18節,6/28,相模原,3,1,沼津
2025,J3,第18節,6/28,琉球,1,0,岐阜
2025,J3,第18節,6/28,北九州,1,2,鳥取
2025,J3,第18節,6/28,栃木C,2,1,鹿児島
2025,J3,第18節,6/28,宮崎,1,0,讃岐
2025,J3,第18節,6/28,栃木SC,3,1,松本
2025,J3,第18節,6/28,群馬,0,1,金沢
2025,J3,第18節,6/29,高知,1,0,長野
2025,J3,第18節,6/30,FC大阪,1,1,奈良
2025,J3,第19節,7/5,松本,1,3,群馬
2025,J3,第19節,7/5,沼津,4,0,高知
2025,J3,第19節,7/5,金沢,2,1,福島
2025,J3,第19節,7/5,栃木C,3,2,琉球
2025,J3,第19節,7/5,奈良,4,0,北九州
2025,J3,第19節,7/5,八戸,2,1,宮崎
2025,J3,第19節,7/5,鳥取,1,0,讃岐
2025,J3,第19節,7/5,鹿児島,1,0,栃木SC
2025,J3,第19節,7/6,長野,0,0,FC大阪
2025,J3,第19節,7/6,岐阜,1,1,相模原
2025,J3,第20節,7/12,讃岐,4,1,栃木
2025,J3,第20節,7/12,FC大阪,0,0,宮崎
2025,J3,第20節,7/12,高知,1,1,金沢
2025,J3,第20節,7/12,北九州,1,3,栃木
2025,J3,第20節,7/12,松本,3,0,奈良
2025,J3,第20節,7/12,沼津,0,0,鹿児島
2025,J3,第20節,7/12,相模原,0,1,福島
2025,J3,第20節,7/12,八戸,5,1,岐阜
2025,J3,第20節,7/12,琉球,1,0,鳥取
2025,J3,第20節,7/12,群馬,0,0,長野
2025,J3,第21節,7/19,栃木C,,,群馬
2025,J3,第21節,25/7/19,長野,,,松本
2025,J3,第21節,7/19,讃岐,,,高知
2025,J3,第21節,7/19,鳥取,,,沼津
2025,J3,第21節,7/19,金沢,,,八戸
2025,J3,第21節,7/20,福島,,,琉球
2025,J3,第21節,7/20,栃木SC,,,相模原
2025,J3,第21節,7/21,岐阜,,,奈良
2025,J3,第21節,7/21,宮崎,,,北九州
2025,J3,第21節,7/21,鹿児島,,,FC大阪
2025,J3,第22節,7/26,琉球,,,長野
2025,J3,第22節,7/26,相模原,,,宮崎
2025,J3,第22節,7/26,栃木C,,,栃木SC
2025,J3,第22節,7/26,沼津,,,北九州
2025,J3,第22節,7/26,高知,,,福島
2025,J3,第22節,7/26,松本,,,岐阜
2025,J3,第22節,7/26,奈良,,,金沢
2025,J3,第22節,7/26,FC大阪,,,讃岐
2025,J3,第22節,7/26,八戸,,,鳥取
2025,J3,第22節,7/26,群馬,,,鹿児島
2025,J3,第23節,8/16,長野,,,八戸
2025,J3,第23節,8/16,北九州,,,奈良
2025,J3,第23節,8/16,福島,,,栃木C
2025,J3,第23節,8/16,讃岐,,,岐阜
2025,J3,第23節,8/16,鹿児島,,,相模原
2025,J3,第23節,8/16,栃木SC,,,沼津
2025,J3,第23節,8/16,鳥取,,,高知
2025,J3,第23節,8/16,群馬,,,FC大阪
2025,J3,第23節,8/16,金沢,,,宮崎
2025,J3,第23節,25/8/16,松本,,,琉球
2025,J3,第24節,8/23,琉球,,,讃岐
2025,J3,第24節,8/23,相模原,,,北九州
2025,J3,第24節,8/23,栃木C,,,金沢
2025,J3,第24節,8/23,奈良,,,高知
2025,J3,第24節,8/23,八戸,,,FC大阪
2025,J3,第24節,8/23,宮崎,,,沼津
2025,J3,第24節,8/23,群馬,,,栃木SC
2025,J3,第24節,8/23,鳥取,,,松本
2025,J3,第24節,8/24,鹿児島,,,長野
2025,J3,第24節,8/24,岐阜,,,福島
2025,J3,第25節,8/30,FC大阪,,,相模原
2025,J3,第25節,8/30,長野,,,北九州
2025,J3,第25節,8/30,高知,,,宮崎
2025,J3,第25節,8/30,沼津,,,栃木C
2025,J3,第25節,8/30,福島,,,鹿児島
2025,J3,第25節,8/30,松本,,,八戸
2025,J3,第25節,8/30,金沢,,,鳥取
2025,J3,第25節,8/30,栃木SC,,,奈良
2025,J3,第25節,8/30,岐阜,,,琉球
2025,J3,第25節,8/31,讃岐,,,群馬
2025,J3,第26節,25/9/6,鹿児島,,,高知
2025,J3,第26節,9/6,鳥取,,,福島
2025,J3,第26節,9/6,栃木C,,,松本
2025,J3,第26節,9/6,八戸,,,沼津
2025,J3,第26節,9/6,琉球,,,群馬
2025,J3,第26節,9/6,相模原,,,長野
2025,J3,第26節,9/6,宮崎,,,栃木SC
2025,J3,第26節,9/6,北九州,,,岐阜
2025,J3,第26節,9/6,奈良,,,讃岐
2025,J3,第26節,9/7,金沢,,,FC大阪
2025,J3,第27節,9/13,奈良,,,鹿児島
2025,J3,第27節,9/13,福島,,,讃岐
2025,J3,第27節,25/9/13,長野,,,鳥取
2025,J3,第27節,9/13,松本,,,沼津
2025,J3,第27節,9/13,相模原,,,岐阜
2025,J3,第27節,9/13,北九州,,,群馬
2025,J3,第27節,9/14,高知,,,栃木SC
2025,J3,第27節,9/14,宮崎,,,八戸
2025,J3,第27節,9/15,FC大阪,,,栃木C
2025,J3,第27節,9/15,琉球,,,金沢
2025,J3,第28節,25/9/19,FC大阪,,,北九州
2025,J3,第28節,9/20,沼津,,,奈良
2025,J3,第28節,9/20,金沢,,,松本
2025,J3,第28節,9/20,鹿児島,,,宮崎
2025,J3,第28節,25/9/20,岐阜,,,長野
2025,J3,第28節,9/20,栃木SC,,,琉球
2025,J3,第28節,9/20,栃木C,,,高知
2025,J3,第28節,9/20,鳥取,,,群馬
2025,J3,第28節,9/20,八戸,,,福島
2025,J3,第28節,9/21,讃岐,,,相模原
2025,J3,第29節,9/26,八戸,,,鹿児島
2025,J3,第29節,9/27,沼津,,,岐阜
2025,J3,第29節,25/9/27,北九州,,,高知
2025,J3,第29節,9/27,金沢,,,讃岐
2025,J3,第29節,9/27,栃木C,,,鳥取
2025,J3,第29節,9/27,奈良,,,FC大阪
2025,J3,第29節,25/9/27,群馬,,,相模原
2025,J3,第29節,9/27,宮崎,,,琉球
2025,J3,第29節,9/28,松本,,,栃木SC
2025,J3,第29節,9/28,福島,,,長野
2025,J3,第30節,25/10/4,相模原,,,八戸
2025,J3,第30節,25/10/4,長野,,,金沢
2025,J3,第30節,25/10/4,岐阜,,,群馬
2025,J3,第30節,25/10/4,鹿児島,,,栃木C
2025,J3,第30節,25/10/4,琉球,,,奈良
2025,J3,第30節,25/10/5,鳥取,,,FC大阪
2025,J3,第30節,25/10/5,讃岐,,,宮崎
2025,J3,第30節,25/10/5,高知,,,沼津
2025,J3,第30節,25/10/5,福島,,,松本
2025,J3,第30節,25/10/5,栃木SC,,,北九州
2025,J3,第31節,25/10/11,北九州,,,鹿児島
2025,J3,第31節,25/10/11,栃木C,,,奈良
2025,J3,第31節,25/10/12,高知,,,岐阜
2025,J3,第31節,25/10/12,松本,,,宮崎
2025,J3,第31節,25/10/12,金沢,,,沼津
2025,J3,第31節,25/10/12,群馬,,,八戸
2025,J3,第31節,25/10/12,鳥取,,,相模原
2025,J3,第31節,25/10/12,栃木SC,,,福島
2025,J3,第31節,25/10/13,長野,,,讃岐
2025,J3,第32節,25/10/18,鹿児島,,,鳥取
2025,J3,第32節,25/10/18,群馬,,,福島
2025,J3,第32節,25/10/18,奈良,,,長野
2025,J3,第32節,25/10/18,琉球,,,高知
2025,J3,第32節,25/10/19,讃岐,,,北九州
2025,J3,第32節,25/10/19,金沢,,,岐阜
2025,J3,第32節,25/10/19,沼津,,,FC大阪
2025,J3,第32節,25/10/19,宮崎,,,栃木C
2025,J3,第32節,25/10/19,八戸,,,栃木SC
2025,J3,第32節,25/10/19,相模原,,,松本
2025,J3,第33節,25/10/24,FC大阪,,,栃木SC
2025,J3,第33節,25/10/25,栃木C,,,八戸
2025,J3,第33節,25/10/25,北九州,,,琉球
2025,J3,第33節,25/10/25,岐阜,,,鹿児島
2025,J3,第33節,25/10/25,群馬,,,奈良
2025,J3,第33節,25/10/25,長野,,,沼津
2025,J3,第33節,25/10/26,松本,,,讃岐
2025,J3,第33節,25/10/26,高知,,,相模原
2025,J3,第33節,25/10/26,鳥取,,,宮崎
2025,J3,第33節,25/10/26,福島,,,金沢
2025,J3,第34節,25/11/2,栃木SC,,,岐阜
2025,J3,第34節,25/11/2,金沢,,,群馬
2025,J3,第34節,25/11/2,沼津,,,相模原
2025,J3,第34節,25/11/2,長野,,,高知
2025,J3,第34節,25/11/2,鹿児島,,,松本
2025,J3,第34節,25/11/2,讃岐,,,鳥取
2025,J3,第34節,25/11/2,福島,,,FC大阪
2025,J3,第34節,25/11/2,八戸,,,北九州
2025,J3,第34節,25/11/2,宮崎,,,奈良
2025,J3,第34節,25/11/3,琉球,,,栃木C
2025,J3,第35節,25/11/8,栃木C,,,讃岐
2025,J3,第35節,25/11/8,奈良,,,八戸
2025,J3,第35節,25/11/9,高知,,,松本
2025,J3,第35節,25/11/9,栃木SC,,,鹿児島
2025,J3,第35節,25/11/9,琉球,,,沼津
2025,J3,第35節,25/11/9,岐阜,,,鳥取
2025,J3,第35節,25/11/9,北九州,,,福島
2025,J3,第35節,25/11/9,宮崎,,,群馬
2025,J3,第35節,25/11/9,相模原,,,金沢
2025,J3,第36節,25/11/15,松本,,,FC大阪
2025,J3,第36節,25/11/15,岐阜,,,栃木C
2025,J3,第36節,25/11/15,長野,,,宮崎
2025,J3,第36節,25/11/15,高知,,,八戸
2025,J3,第36節,25/11/16,福島,,,奈良
2025,J3,第36節,25/11/16,金沢,,,栃木SC
2025,J3,第36節,25/11/16,讃岐,,,鹿児島
2025,J3,第36節,25/11/16,相模原,,,琉球
2025,J3,第36節,25/11/16,沼津,,,群馬
2025,J3,第36節,25/11/16,鳥取,,,北九州
2025,J3,第37節,25/11/23,北九州,,,金沢
2025,J3,第37節,25/11/23,八戸,,,讃岐
2025,J3,第37節,25/11/23,栃木SC,,,鳥取
2025,J3,第37節,25/11/23,沼津,,,福島
2025,J3,第37節,25/11/23,栃木C,,,長野
2025,J3,第37節,25/11/23,群馬,,,松本
2025,J3,第37節,25/11/23,宮崎,,,岐阜
2025,J3,第37節,25/11/23,鹿児島,,,琉球
2025,J3,第37節,25/11/24,FC大阪,,,高知
2025,J3,第37節,25/11/24,奈良,,,相模原
2025,J3,第38節,25/11/29,高知,,,群馬
2025,J3,第38節,25/11/29,讃岐,,,沼津
2025,J3,第38節,25/11/29,福島,,,宮崎
2025,J3,第38節,25/11/29,琉球,,,八戸
2025,J3,第38節,25/11/29,鳥取,,,奈良
2025,J3,第38節,25/11/29,相模原,,,栃木C
2025,J3,第38節,25/11/29,岐阜,,,FC大阪
2025,J3,第38節,25/11/29,長野,,,栃木SC
2025,J3,第38節,25/11/29,松本,,,北九州
2025,J3,第38節,25/11/29,金沢,,,鹿児島
2024,J2,第1節,24/2/24,横浜FC,1,1,山口
2024,J2,第1節,24/2/24,水戸,1,0,いわきFC
2024,J2,第1節,24/2/24,藤枝,0,0,長崎
2024,J2,第1節,24/2/25,愛媛,1,0,秋田
2024,J2,第1節,24/2/25,熊本,1,2,清水
2024,J2,第1節,24/2/25,岡山,3,0,栃木SC
2024,J2,第1節,24/2/25,千葉,2,3,山形
2024,J2,第1節,24/2/25,大分,1,1,仙台
2024,J2,第1節,24/2/25,群馬,1,1,鹿児島
2024,J2,第1節,24/2/25,徳島,1,5,甲府
2024,J2,第2節,24/3/2,長崎,1,2,仙台
2024,J2,第2節,24/3/2,水戸,1,2,甲府
2024,J2,第2節,24/3/2,大分,0,0,横浜FC
2024,J2,第2節,24/3/2,清水,2,0,愛媛
2024,J2,第2節,24/3/2,千葉,4,0,藤枝
2024,J2,第2節,24/3/2,鹿児島,2,1,徳島
2024,J2,第2節,24/3/3,熊本,1,1,群馬
2024,J2,第2節,24/3/3,いわきFC,1,1,岡山
2024,J2,第2節,24/3/3,山口,2,0,秋田
2024,J2,第2節,24/3/3,栃木SC,1,3,山形
2024,J2,第3節,24/3/9,徳島,1,2,秋田
2024,J2,第3節,24/3/9,甲府,1,2,栃木SC
2024,J2,第3節,24/3/9,いわきFC,3,1,鹿児島
2024,J2,第3節,24/3/9,横浜FC,2,0,山形
2024,J2,第3節,24/3/10,仙台,1,0,水戸
2024,J2,第3節,24/3/10,岡山,1,0,山口
2024,J2,第3節,24/3/10,長崎,4,1,清水
2024,J2,第3節,24/3/10,藤枝,0,1,大分
2024,J2,第3節,24/3/10,愛媛,2,3,熊本
2024,J2,第3節,24/3/10,群馬,1,3,千葉
2024,J2,第4節,24/3/16,山形,0,1,甲府
2024,J2,第4節,24/3/16,秋田,0,0,仙台
2024,J2,第4節,24/3/16,群馬,0,1,愛媛
2024,J2,第4節,24/3/16,栃木SC,1,0,横浜FC
2024,J2,第4節,24/3/16,藤枝,0,1,岡山
2024,J2,第4節,24/3/16,清水,2,0,大分
2024,J2,第4節,24/3/16,水戸,1,2,徳島
2024,J2,第4節,24/3/16,鹿児島,4,2,千葉
2024,J2,第4節,24/3/17,熊本,0,6,いわきFC
2024,J2,第4節,24/3/17,山口,0,1,長崎
2024,J2,第5節,24/3/20,岡山,1,0,水戸
2024,J2,第5節,24/3/20,大分,3,0,鹿児島
2024,J2,第5節,24/3/20,千葉,1,3,清水
2024,J2,第5節,24/3/20,秋田,3,0,栃木SC
2024,J2,第5節,24/3/20,甲府,1,1,いわきFC
2024,J2,第5節,24/3/20,山形,0,1,藤枝
2024,J2,第5節,24/3/20,横浜FC,1,0,群馬
2024,J2,第5節,24/3/20,仙台,0,0,熊本
2024,J2,第5節,24/3/20,愛媛,1,2,長崎
2024,J2,第5節,24/3/20,徳島,1,2,山口
2024,J2,第6節,24/3/24,長崎,1,1,甲府
2024,J2,第6節,24/3/24,栃木SC,2,1,大分
2024,J2,第6節,24/3/24,いわきFC,0,0,山形
2024,J2,第6節,24/3/24,水戸,0,0,千葉
2024,J2,第6節,24/3/24,山口,1,1,愛媛
2024,J2,第6節,24/3/24,鹿児島,0,4,横浜FC
2024,J2,第6節,24/3/24,清水,1,0,秋田
2024,J2,第6節,24/3/24,藤枝,2,1,熊本
2024,J2,第6節,24/3/24,仙台,0,0,徳島
2024,J2,第6節,24/3/24,群馬,1,2,岡山
2024,J2,第7節,24/3/30,甲府,0,2,山口
2024,J2,第7節,24/3/30,秋田,1,0,いわきFC
2024,J2,第7節,24/3/30,横浜FC,1,2,仙台
2024,J2,第7節,24/3/30,水戸,0,0,鹿児島
2024,J2,第7節,24/3/30,山形,2,0,清水
2024,J2,第7節,24/3/30,大分,0,0,岡山
2024,J2,第7節,24/3/30,徳島,0,1,群馬
2024,J2,第7節,24/3/30,熊本,1,0,千葉
2024,J2,第7節,24/3/30,愛媛,3,0,藤枝
2024,J2,第7節,24/3/30,栃木SC,1,1,長崎
2024,J2,第8節,24/4/3,岡山,1,3,横浜FC
2024,J2,第8節,24/4/3,秋田,1,1,水戸
2024,J2,第8節,24/4/3,いわきFC,3,0,藤枝
2024,J2,第8節,24/4/3,仙台,1,2,愛媛
